protection_order_emergency,answer
steps_after_sexual_assault,Dowry is prohibited under the Dowry Prohibition Act, 1961.
report_trafficking,You can seek protection under the Domestic Violence Act, 2005.
refuse_domestic_relocation,You can report harassment at your nearest police station or call 181.
marital_rape_laws,Report rape immediately by dialing 112; your identity is protected by law.
name_change_after_marriage,question,answer,law_reference
custody_safety,What is the punishment for dowry?,Dowry is banned under the Dowry Prohibition Act 1961. Both giving and taking dowry is a criminal offence.,Dowry Prohibition Act, 1961
womens_shelters,What can I do if I face workplace harassment?,You can file a complaint with your companyâ€™s Internal Complaints Committee (ICC) or contact 1091 Women Helpline.,POSH Act, 2013
workplace_discrimination,What are my rights if I face domestic abuse?,You can get protection orders, residence rights, and financial support under the Domestic Violence Act 2005.,Protection of Women from Domestic Violence Act, 2005
police_refuse_FIR,How can a woman file for divorce?,A woman can file for divorce under Hindu Marriage Act 1955 on grounds like cruelty, adultery, or desertion.,Hindu Marriage Act, 1955
protection_order_emergency,What should I do after a sexual assault?,Call 112 or 181 and visit the nearest hospital for a free medical examination. You have the right to file an FIR immediately.,IPC Section 376